scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
1000000,with_indexes,nested_update,3,0.0006177998147904873,1,1618.6472965180917
1000000,with_indexes,bulk_update,1,0.3445880999788642,2000,5804.03095789632
1000000,with_indexes,bulk_update,2,0.32112420024350286,2000,6228.119831776724
1000000,with_indexes,bulk_update,3,0.32934659998863935,2000,6072.629867953667
1000000,with_indexes,atomic_increment,1,0.0010064002126455307,1,993.6404895735202
1000000,with_indexes,atomic_increment,2,0.0008256002329289913,1,1211.2399683467731
1000000,with_indexes,atomic_increment,3,0.000780000351369381,1,1282.0507045213303
1000000,with_indexes,list_append,1,0.0006677000783383846,1,1497.6784224566297
1000000,with_indexes,list_append,2,0.0005974001251161098,1,1673.919970816279
1000000,with_indexes,list_append,3,0.0005681999027729034,1,1759.943982953614
1000000,with_indexes,cas_update,1,0.0011811000294983387,1,846.6683388575824
1000000,with_indexes,cas_update,2,0.0032862001098692417,0,
1000000,with_indexes,cas_update,3,0.000628999900072813,1,1589.825371807277
10000000,no_indexes,point_update,1,0.0026048999279737473,1,383.89190665679894
10000000,no_indexes,point_update,2,0.0008212998509407043,1,1217.5821033628768
10000000,no_indexes,point_update,3,0.0008665001951158047,1,1154.067830147867
10000000,no_indexes,nested_update,1,0.0007923003286123276,1,1262.1476527107436
10000000,no_indexes,nested_update,2,0.0007451996207237244,1,1341.9223147601956
10000000,no_indexes,nested_update,3,0.0006059003062546253,1,1650.4365316820902
10000000,no_indexes,bulk_update,1,7.981164900120348,5000,626.4749648168033
10000000,no_indexes,bulk_update,2,7.218473999761045,5000,692.667175938504
10000000,no_indexes,bulk_update,3,7.1879432001151145,5000,695.6092808190144
10000000,no_indexes,atomic_increment,1,0.000911099836230278,1,1097.5745579513557
10000000,no_indexes,atomic_increment,2,0.0006490997038781643,1,1540.5953723677858
10000000,no_indexes,atomic_increment,3,0.0006137997843325138,1,1629.195750023708
10000000,no_indexes,list_append,1,0.0009816000238060951,1,1018.7448815685233
10000000,no_indexes,list_append,2,0.0005304999649524689,1,1885.0142621396722
10000000,no_indexes,list_append,3,0.0005038999952375889,1,1984.520756997626
10000000,no_indexes,cas_update,1,0.0024871001951396465,0,
10000000,no_indexes,cas_update,2,0.0006009996868669987,1,1663.8943777375048
10000000,no_indexes,cas_update,3,0.0006203004159033298,1,1612.1220853023644
10000000,with_indexes,point_update,1,0.002662499900907278,1,375.58686843865735
10000000,with_indexes,point_update,2,0.0008417000062763691,1,1188.07175067509
10000000,with_indexes,point_update,3,0.0009492998942732811,1,1053.4078914709364
10000000,with_indexes,nested_update,1,0.0005987999029457569,1,1670.006950703508
10000000,with_indexes,nested_update,2,0.0005451999604701996,1,1834.1894213227104
10000000,with_indexes,nested_update,3,0.0005955998785793781,1,1678.9795229394522
10000000,with_indexes,bulk_update,1,4.317902299575508,10000,2315.9393858872395
10000000,with_indexes,bulk_update,2,3.430499400012195,10000,2915.0274738320754
10000000,with_indexes,bulk_update,3,3.312812099698931,10000,3018.5835172809234
10000000,with_indexes,atomic_increment,1,0.000932800117880106,1,1072.04103090447
10000000,with_indexes,atomic_increment,2,0.00061370013281703,1,1629.4602958773391
10000000,with_indexes,atomic_increment,3,0.0005677002482116222,1,1761.4929765315674
10000000,with_indexes,list_append,1,0.00099870003759861,1,1001.301654503304
10000000,with_indexes,list_append,2,0.0005466998554766178,1,1829.1572422827714
10000000,with_indexes,list_append,3,0.0005336999893188477,1,1873.7118606209515
10000000,with_indexes,cas_update,1,0.0021655000746250153,1,461.7871002258742
10000000,with_indexes,cas_update,2,0.0029914998449385166,0,
10000000,with_indexes,cas_update,3,0.0026234001852571964,0,
