scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
10000000,no_indexes,soft_delete,1,0.00204399973154068,1,489.2368548631083
10000000,no_indexes,soft_delete,2,0.001643999945372343,1,608.2725262947098
10000000,no_indexes,soft_delete,3,0.0015543000772595406,1,643.3764075744929
10000000,with_indexes,point_delete,1,0.0015149996615946293,1,660.0661540395588
10000000,with_indexes,point_delete,2,0.0015442995354533195,1,647.5427707141388
10000000,with_indexes,point_delete,3,0.0017423001118004322,1,573.9539320620457
10000000,with_indexes,cascade_delete,1,0.001673900056630373,1,597.4072323129253
10000000,with_indexes,cascade_delete,2,0.0015020999126136303,1,665.7346769030934
10000000,with_indexes,cascade_delete,3,0.0018226997926831245,1,548.6367003575172
10000000,with_indexes,relationship_delete,1,0.5840863999910653,10000,17120.754737917145
10000000,with_indexes,relationship_delete,2,0.5840034997090697,10000,17123.185057934847
10000000,with_indexes,relationship_delete,3,0.6382849998772144,10000,15666.98262049661
10000000,with_indexes,range_delete,1,0.02322890004143119,50000,2152491.0740852877
10000000,with_indexes,range_delete,2,0.03401970025151968,50000,1469736.6417203064
10000000,with_indexes,range_delete,3,0.044167499989271164,50000,1132054.1124615525
10000000,with_indexes,concurrent_delete,1,5.242619299795479,4972,948.3808981121258
10000000,with_indexes,concurrent_delete,2,5.085105899721384,4975,978.3473733108652
10000000,with_indexes,concurrent_delete,3,5.045009599998593,4979,986.9158623605767
10000000,with_indexes,soft_delete,1,0.0019042999483644962,1,525.127357619711
10000000,with_indexes,soft_delete,2,0.0015592998825013638,1,641.3134581885826
10000000,with_indexes,soft_delete,3,0.002006600145250559,1,498.3553910164462
