scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
10000000,no_indexes,soft_delete,1,0.00169370009098202,1,590.4233018138368
10000000,no_indexes,soft_delete,2,0.0016352999955415726,1,611.50859336291
10000000,no_indexes,soft_delete,3,0.001560000004246831,1,641.0256392805593
10000000,with_indexes,point_delete,1,0.0016017000889405608,1,624.3366076488431
10000000,with_indexes,point_delete,2,0.001558000105433166,1,641.8484803131468
10000000,with_indexes,point_delete,3,0.002028200076892972,1,493.04800418502793
10000000,with_indexes,cascade_delete,1,0.0016941999783739448,1,590.2490926483057
10000000,with_indexes,cascade_delete,2,0.0015517000574618578,1,644.4544454265969
10000000,with_indexes,cascade_delete,3,0.0019560999935492873,1,511.221309389981
10000000,with_indexes,relationship_delete,1,0.6054003000026569,10000,16517.996439638555
10000000,with_indexes,relationship_delete,2,0.570638700039126,10000,17524.223294554587
10000000,with_indexes,relationship_delete,3,0.5729414999950677,10000,17453.788912281772
10000000,with_indexes,range_delete,1,0.03063669998664409,50000,1632029.5600308531
10000000,with_indexes,range_delete,2,0.030019399942830205,50000,1665589.5885734363
10000000,with_indexes,range_delete,3,0.04607380006927997,50000,1085215.4570453556
10000000,with_indexes,concurrent_delete,1,0.10630119999404997,5000,47036.15763773002
10000000,with_indexes,concurrent_delete,2,0.1061839999165386,5000,47088.0735697472
10000000,with_indexes,concurrent_delete,3,0.10989319998770952,5000,45498.72058106599
10000000,with_indexes,soft_delete,1,0.0016701000276952982,1,598.766530996337
10000000,with_indexes,soft_delete,2,0.001711999997496605,1,584.1121503868361
10000000,with_indexes,soft_delete,3,0.001742799999192357,1,573.7893048332666
