scale,index_mode,scenario,run,seconds,rows_affected,ops_per_sec
500000,with_indexes,list_append,3,0.0035332003608345985,1,283.0295193799267
500000,with_indexes,cas_update,1,0.0012972000986337662,0,
500000,with_indexes,cas_update,2,0.0017266999930143356,1,579.1394011963129
500000,with_indexes,cas_update,3,0.0014892001636326313,1,671.5014035189756
1000000,no_indexes,point_update,1,0.0025309999473392963,1,395.1007589120047
1000000,no_indexes,point_update,2,0.001631299965083599,1,613.0080435260434
1000000,no_indexes,point_update,3,0.0015103998593986034,1,662.076332818364
1000000,no_indexes,nested_update,1,0.0016989000141620636,1,588.6161584931311
1000000,no_indexes,nested_update,2,0.0016065002419054508,1,622.4711169753152
1000000,no_indexes,nested_update,3,0.0017228000797331333,1,580.4504026694165
1000000,no_indexes,bulk_update,1,0.27814329974353313,2000,7190.538121335782
1000000,no_indexes,bulk_update,2,0.24424799997359514,2000,8188.398677639995
1000000,no_indexes,bulk_update,3,0.2238477999344468,2000,8934.642201467668
1000000,no_indexes,atomic_increment,1,0.0017694002017378807,1,565.1632677659999
1000000,no_indexes,atomic_increment,2,0.0014698002487421036,1,680.3645603243217
1000000,no_indexes,atomic_increment,3,0.001449699979275465,1,689.7978990796307
1000000,no_indexes,list_append,1,0.0017870999872684479,1,559.5657809435068
1000000,no_indexes,list_append,2,0.0015263999812304974,1,655.1362763997524
1000000,no_indexes,list_append,3,0.0015822001732885838,1,632.0312795324198
1000000,no_indexes,cas_update,1,0.0012567001394927502,0,
1000000,no_indexes,cas_update,2,0.001239200122654438,0,
1000000,no_indexes,cas_update,3,0.0011331001296639442,0,
1000000,with_indexes,point_update,1,0.002391800284385681,1,418.09510874644104
1000000,with_indexes,point_update,2,0.0016803997568786144,1,595.0964917166649
1000000,with_indexes,point_update,3,0.001711999997496605,1,584.1121503868361
1000000,with_indexes,nested_update,1,0.0017318995669484138,1,577.4006871322151
1000000,with_indexes,nested_update,2,0.001579000148922205,1,633.3121631955391
1000000,with_indexes,nested_update,3,0.001808099914342165,1,553.0667813586102
1000000,with_indexes,bulk_update,1,0.3100490001961589,2000,6450.593289237052
1000000,with_indexes,bulk_update,2,0.21735760010778904,2000,9201.42658461534
1000000,with_indexes,bulk_update,3,0.18656699964776635,2000,10720.0094538474
1000000,with_indexes,atomic_increment,1,0.002193199936300516,1,455.9547825296755
1000000,with_indexes,atomic_increment,2,0.0017276997677981853,1,578.8042683332762
1000000,with_indexes,atomic_increment,3,0.001757399644702673,1,569.0225345238338
1000000,with_indexes,list_append,1,0.0021520000882446766,1,464.6839958151074
1000000,with_indexes,list_append,2,0.0017845002003014088,1,560.380996220172
1000000,with_indexes,list_append,3,0.001665899995714426,1,600.2761285626555
1000000,with_indexes,cas_update,1,0.0017763003706932068,1,562.9678496378103
1000000,with_indexes,cas_update,2,0.001191099639981985,0,
1000000,with_indexes,cas_update,3,0.0011847000569105148,0,
10000000,no_indexes,point_update,1,0.03052010014653206,1,32.76529222377496
10000000,no_indexes,point_update,2,0.005800800397992134,1,172.3900033426656
10000000,no_indexes,point_update,3,0.003451600205153227,1,289.7206920161274
10000000,no_indexes,nested_update,1,0.0025621000677347183,1,390.30481775216157
10000000,no_indexes,nested_update,2,0.003263600170612335,1,306.4100832585673
10000000,no_indexes,nested_update,3,0.0020838999189436436,1,479.86949416789327
10000000,no_indexes,bulk_update,1,4.994450599886477,10000,2002.2222264501522
10000000,no_indexes,bulk_update,2,2.400599699933082,10000,4165.625781040778
10000000,no_indexes,bulk_update,3,1.8670357000082731,10000,5356.083978445451
10000000,no_indexes,atomic_increment,1,0.00213639996945858,1,468.0771458040351
10000000,no_indexes,atomic_increment,2,0.0017436998896300793,1,573.4931830569462
10000000,no_indexes,atomic_increment,3,0.0019551999866962433,1,511.45663195800665
10000000,no_indexes,list_append,1,0.002642400097101927,1,378.44382502739
10000000,no_indexes,list_append,2,0.001661200076341629,1,601.9744486180412
10000000,no_indexes,list_append,3,0.001691299956291914,1,591.2611753342957
10000000,no_indexes,cas_update,1,0.001202399842441082,0,
10000000,no_indexes,cas_update,2,0.0011117001995444298,0,
10000000,no_indexes,cas_update,3,0.0016544000245630741,1,604.4487337722926
10000000,with_indexes,point_update,1,0.005980100017040968,1,167.2212834485021
10000000,with_indexes,point_update,2,0.0018481998704373837,1,541.0670220225403
10000000,with_indexes,point_update,3,0.0015095998533070087,1,662.427197385683
10000000,with_indexes,nested_update,1,0.001810200046747923,1,552.425132126435
10000000,with_indexes,nested_update,2,0.0017706998623907566,1,564.7484484749572
10000000,with_indexes,nested_update,3,0.001581699587404728,1,632.2313086272042
10000000,with_indexes,bulk_update,1,3.4416173002682626,10000,2905.610684610556
10000000,with_indexes,bulk_update,2,1.6854027998633683,10000,5933.299743426721
10000000,with_indexes,bulk_update,3,2.1208177004009485,10000,4715.162457437743
10000000,with_indexes,atomic_increment,1,0.0021516000851988792,1,464.77038501677083
10000000,with_indexes,atomic_increment,2,0.0016697999089956284,1,598.8741492994164
10000000,with_indexes,atomic_increment,3,0.0016377000138163567,1,610.6124391302196
10000000,with_indexes,list_append,1,0.002184600103646517,1,457.7496807451433
10000000,with_indexes,list_append,2,0.001594299916177988,1,627.2345559656667
10000000,with_indexes,list_append,3,0.0015286002308130264,1,654.1932807821987
10000000,with_indexes,cas_update,1,0.0016331998631358147,1,612.2949325258677
10000000,with_indexes,cas_update,2,0.001097099855542183,0,
10000000,with_indexes,cas_update,3,0.001115699764341116,0,
