scale,index_mode,scenario,run,seconds,operations,ops_per_sec
500000,with_indexes,upsert_insert_or_update,1,0.0021530999802052975,2,928.8932322637895
500000,with_indexes,upsert_insert_or_update,2,0.00205360003747046,2,973.8994758022685
500000,with_indexes,upsert_insert_or_update,3,0.002222399925813079,2,899.9280358004365
1000000,no_indexes,single_insert,1,0.0018306999700143933,1,546.2391524440445
1000000,no_indexes,single_insert,2,0.0014674999983981252,1,681.4310058545602
1000000,no_indexes,single_insert,3,0.001415999955497682,1,706.2147114605873
1000000,no_indexes,complex_insert,1,0.010086299967952073,17,1685.45453278361
1000000,no_indexes,complex_insert,2,0.009284300031140447,17,1831.0481073403857
1000000,no_indexes,complex_insert,3,0.007391600054688752,17,2299.9079866633615
1000000,no_indexes,bulk_insert,1,0.08999070001300424,10000,111122.59376307702
1000000,no_indexes,bulk_insert,2,0.09103250002954155,10000,109850.87739823508
1000000,no_indexes,bulk_insert,3,0.09104939992539585,10000,109830.48771539198
1000000,no_indexes,heavy_payload_insert,1,0.010468399967066944,1000,95525.5820513115
1000000,no_indexes,heavy_payload_insert,2,0.01043200003914535,1000,95858.89534581767
1000000,no_indexes,heavy_payload_insert,3,0.010664699948392808,1000,93767.28879753452
1000000,no_indexes,concurrent_inserts,1,0.025521700037643313,2000,78364.68562243477
1000000,no_indexes,concurrent_inserts,2,0.02632370009087026,2000,75977.16100304804
1000000,no_indexes,concurrent_inserts,3,0.024318000068888068,2000,82243.60532668792
1000000,no_indexes,upsert_insert_or_update,1,0.00229199999012053,2,872.6003528014088
1000000,no_indexes,upsert_insert_or_update,2,0.002136100083589554,2,936.2857177736504
1000000,no_indexes,upsert_insert_or_update,3,0.002207699930295348,2,905.9202170344038
1000000,with_indexes,single_insert,1,0.0022055000299587846,1,453.4119185746225
1000000,with_indexes,single_insert,2,0.0015972000546753407,1,626.0956459854791
1000000,with_indexes,single_insert,3,0.0017625000327825546,1,567.3758759716138
1000000,with_indexes,complex_insert,1,0.01038729993160814,17,1636.6139528011197
1000000,with_indexes,complex_insert,2,0.009169400087557733,17,1853.9926099492452
1000000,with_indexes,complex_insert,3,0.008047000039368868,17,2112.5885319783497
1000000,with_indexes,bulk_insert,1,0.08908389997668564,10000,112253.7293789015
1000000,with_indexes,bulk_insert,2,0.09182530001271516,10000,108902.44843866873
1000000,with_indexes,bulk_insert,3,0.0914605000289157,10000,109336.81749868467
1000000,with_indexes,heavy_payload_insert,1,0.010952999931760132,1000,91299.18800604808
1000000,with_indexes,heavy_payload_insert,2,0.010131399962119758,1000,98703.04239679562
1000000,with_indexes,heavy_payload_insert,3,0.010486099985428154,1000,95364.3395914243
1000000,with_indexes,concurrent_inserts,1,0.02716090006288141,2000,73635.26228400793
1000000,with_indexes,concurrent_inserts,2,0.02525260008405894,2000,79199.76530505974
1000000,with_indexes,concurrent_inserts,3,0.02272629993967712,2000,88003.76679479901
1000000,with_indexes,upsert_insert_or_update,1,0.0022145999828353524,2,903.097631852864
1000000,with_indexes,upsert_insert_or_update,2,0.001977599924430251,2,1011.3268994871156
1000000,with_indexes,upsert_insert_or_update,3,0.0022647000150755048,2,883.119171054238
10000000,no_indexes,single_insert,1,0.002721099997870624,1,367.49843841922103
10000000,no_indexes,single_insert,2,0.0017911000177264214,1,558.3161130607187
10000000,no_indexes,single_insert,3,0.001815499970689416,1,550.8124572539988
10000000,no_indexes,complex_insert,1,0.06964909995440394,152,2182.368474244569
10000000,no_indexes,complex_insert,2,0.06105659995228052,152,2489.4933572913874
10000000,no_indexes,complex_insert,3,0.061045799986459315,152,2489.9337879709237
10000000,no_indexes,bulk_insert,1,1.230874800006859,100000,81243.03137853074
10000000,no_indexes,bulk_insert,2,1.2106401999481022,100000,82600.92470437278
10000000,no_indexes,bulk_insert,3,1.2323636999353766,100000,81144.87630984576
10000000,no_indexes,heavy_payload_insert,1,0.012986700050532818,1000,77001.85544509994
10000000,no_indexes,heavy_payload_insert,2,0.011645800084806979,1000,85867.86590168178
10000000,no_indexes,heavy_payload_insert,3,0.011236300109885633,1000,88997.26691352838
10000000,no_indexes,concurrent_inserts,1,0.17679930001031607,20000,113122.61982277656
10000000,no_indexes,concurrent_inserts,2,0.18767959997057915,20000,106564.5920128518
10000000,no_indexes,concurrent_inserts,3,0.18478270003106445,20000,108235.24061850883
10000000,no_indexes,upsert_insert_or_update,1,0.002828199998475611,2,707.16356731419
10000000,no_indexes,upsert_insert_or_update,2,0.002208000048995018,2,905.797081349844
10000000,no_indexes,upsert_insert_or_update,3,0.0025869999080896378,2,773.0962779495783
10000000,with_indexes,single_insert,1,0.002058299956843257,1,485.8378375198847
10000000,with_indexes,single_insert,2,0.0017242999747395515,1,579.945493620416
10000000,with_indexes,single_insert,3,0.0016645999858155847,1,600.7449288244717
10000000,with_indexes,complex_insert,1,0.07178650004789233,152,2117.3897585004597
10000000,with_indexes,complex_insert,2,0.06510350003372878,152,2334.7439065680333
10000000,with_indexes,complex_insert,3,0.06339290004689246,152,2397.7448560889916
10000000,with_indexes,bulk_insert,1,1.1031993000069633,100000,90645.4527295012
10000000,with_indexes,bulk_insert,2,1.1293418999994174,100000,88547.14413770674
10000000,with_indexes,bulk_insert,3,1.1609485000371933,100000,86136.46513759767
10000000,with_indexes,heavy_payload_insert,1,0.011173099977895617,1000,89500.67590716606
10000000,with_indexes,heavy_payload_insert,2,0.010732099995948374,1000,93178.40873431333
10000000,with_indexes,heavy_payload_insert,3,0.010613399907015264,1000,94220.51451571312
10000000,with_indexes,concurrent_inserts,1,0.18312259996309876,20000,109216.44845600828
10000000,with_indexes,concurrent_inserts,2,0.1835804000729695,20000,108944.09202752802
10000000,with_indexes,concurrent_inserts,3,0.5417077000020072,20000,36920.280069723754
10000000,with_indexes,upsert_insert_or_update,1,0.004551299964077771,2,439.43489020400347
10000000,with_indexes,upsert_insert_or_update,2,0.00286250002682209,2,698.6899497850394
10000000,with_indexes,upsert_insert_or_update,3,0.00261380011215806,2,765.169452207544
